date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2024-12-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.05,930.19,928.17,930.13,1.32,0.14,76563654.0,3.1,33.0,
2024-12-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.71,931.22,928.52,930.72,0.59,0.06,73575136.0,2.93,33.0,
2024-12-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.82,931.19,928.6,930.05,-0.67,-0.07,67675720.0,2.68,33.0,
2024-12-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.96,930.07,927.09,928.06,-2.0,-0.21,87092707.0,3.52,33.0,
2024-12-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.98,928.16,926.29,927.43,-0.63,-0.07,108984070.0,4.1,33.0,
2024-12-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.01,927.79,925.46,927.09,-0.34,-0.04,105064956.0,3.56,33.0,
2024-12-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,926.98,934.75,926.86,934.58,7.5,0.81,139185246.0,5.38,33.0,
2024-12-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,934.2,947.11,933.56,946.59,12.01,1.29,131049083.0,4.99,33.0,
2024-12-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,946.55,952.36,945.51,951.64,5.05,0.53,165156212.0,6.02,33.0,
2024-12-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,951.76,951.81,949.48,951.43,-0.21,-0.02,116807260.0,4.3,33.0,
2024-12-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,951.81,958.59,950.22,957.99,6.56,0.69,104944082.0,3.89,34.0,
2024-12-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,957.61,961.39,955.4,956.02,-1.97,-0.21,107201258.0,4.22,34.0,
2024-12-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,956.18,956.8,948.01,950.5,-5.53,-0.58,103494503.0,3.99,34.0,
2024-12-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,951.27,951.31,945.78,947.55,-2.95,-0.31,111634717.0,3.78,34.0,
2024-12-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,947.31,951.67,945.73,950.79,3.24,0.34,115955564.0,4.34,34.0,
2024-12-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,950.78,954.05,949.95,953.63,2.84,0.3,99329672.0,3.82,34.0,
2024-12-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,953.57,955.26,952.87,953.88,0.25,0.03,99272496.0,3.88,34.0,
2024-12-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,953.88,956.1,952.34,955.74,1.87,0.19,97917584.0,4.07,34.0,
2024-12-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,955.65,957.6,954.57,956.7,0.96,0.1,107265848.0,4.15,34.0,
2024-12-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,956.71,964.92,956.12,963.74,7.04,0.73,134647685.0,4.75,34.0,
2024-12-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.98,969.51,963.96,968.61,4.86,0.5,132749893.0,4.91,34.0,
2024-12-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.69,971.46,966.47,967.88,-0.73,-0.08,133871117.0,5.06,34.0,
2025-01-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.67,975.71,967.21,974.71,6.83,0.7,136447550.0,5.03,34.0,
2025-01-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,974.57,988.69,974.57,987.73,13.03,1.34,192319284.0,7.7,34.0,
2025-01-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,988.46,995.18,988.42,991.55,3.82,0.39,170074216.0,7.16,34.0,
2025-01-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,992.31,992.31,981.34,982.46,-9.08,-0.92,111435990.0,4.49,34.0,
2025-01-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,982.03,992.48,979.34,992.39,9.93,1.01,142524955.0,5.69,34.0,
2025-01-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,992.68,1002.67,992.56,1002.21,9.82,0.99,146111753.0,5.71,34.0,
2025-01-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1002.05,1006.66,996.28,1005.81,3.6,0.36,139435134.0,5.17,34.0,
2025-01-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1005.59,1005.59,999.39,1000.85,-4.96,-0.49,115633572.0,4.62,34.0,
2025-01-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,999.96,1000.01,988.16,991.52,-9.33,-0.93,118322761.0,4.78,34.0,
2025-01-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,991.25,1000.06,989.11,999.96,8.44,0.85,125419234.0,5.4,34.0,
2025-01-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.29,1000.49,992.17,997.97,-1.99,-0.2,146486538.0,6.1,34.0,
2025-01-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,996.86,997.86,993.97,997.68,-0.28,-0.03,135648581.0,5.07,34.0,
2025-01-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,997.74,1000.84,995.31,1000.68,2.99,0.3,97160893.0,4.07,34.0,
2025-01-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.41,1002.17,998.46,1001.97,1.3,0.13,147686863.0,5.94,34.0,
2025-01-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1002.13,1014.24,1000.82,1013.89,11.92,1.19,148906331.0,6.07,34.0,
2025-01-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1013.99,1017.84,1010.73,1017.81,3.92,0.39,136371008.0,5.16,34.0,
2025-01-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1017.17,1020.71,1015.14,1020.29,2.48,0.24,99404982.0,4.32,34.0,
2025-01-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1019.9,1030.97,1019.31,1027.97,7.68,0.75,69234486.0,2.81,34.0,
2025-02-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.88,1031.92,1022.17,1031.55,3.58,0.35,94100064.0,4.08,34.0,
2025-02-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.36,1033.82,1026.92,1031.67,0.13,0.01,166906978.0,5.86,34.0,
2025-02-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.3,1033.49,1027.57,1032.82,1.15,0.11,114118151.0,4.7,34.0,
2025-02-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1032.98,1047.13,1031.75,1046.68,13.85,1.34,150842112.0,6.28,34.0,
2025-02-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.49,1062.95,1046.65,1062.7,16.02,1.53,194533507.0,7.81,34.0,
2025-02-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1062.82,1064.6,1051.62,1053.61,-9.09,-0.86,163080092.0,6.73,34.0,
2025-02-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.8,1051.98,1039.59,1041.33,-12.28,-1.17,147274878.0,5.83,34.0,
2025-02-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1039.41,1051.11,1036.47,1051.11,9.78,0.94,121816680.0,4.86,34.0,
2025-02-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1052.18,1059.02,1049.36,1057.7,6.59,0.63,143710621.0,6.06,34.0,
2025-02-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1057.2,1058.9,1053.88,1055.34,-2.36,-0.22,128073379.0,5.72,34.0,
2025-02-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1054.85,1055.45,1050.09,1054.56,-0.79,-0.07,123242218.0,5.38,34.0,
2025-02-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1054.46,1059.35,1050.64,1059.07,4.51,0.43,142683483.0,6.38,34.0,
2025-02-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1059.08,1064.38,1057.19,1064.08,5.01,0.47,130095168.0,6.33,34.0,
2025-02-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1063.17,1063.64,1051.52,1053.44,-10.64,-1.0,108464884.0,4.82,34.0,
2025-02-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1052.46,1052.46,1040.47,1045.88,-7.56,-0.72,120735770.0,5.4,34.0,
2025-02-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.36,1049.07,1043.34,1045.59,-0.28,-0.03,143499793.0,6.34,34.0,
2025-02-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.38,1045.38,1037.69,1039.5,-6.1,-0.58,133373415.0,5.75,34.0,
2025-02-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1038.9,1038.9,1027.53,1033.17,-6.32,-0.61,140601836.0,6.11,34.0,
2025-03-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1032.93,1044.33,1032.08,1043.99,10.81,1.05,104584589.0,4.46,34.0,
2025-03-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.08,1052.75,1044.08,1052.26,8.27,0.79,155204753.0,6.63,34.0,
2025-03-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.73,1052.46,1047.31,1051.19,-1.07,-0.1,109930233.0,5.14,34.0,
2025-03-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.16,1051.16,1044.96,1047.07,-4.12,-0.39,120588740.0,5.49,34.0,
2025-03-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1047.19,1047.57,1040.24,1045.48,-1.58,-0.15,106454255.0,4.8,34.0,
2025-03-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.84,1048.57,1042.76,1048.33,2.84,0.27,108892338.0,4.89,34.0,
2025-03-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1048.03,1048.27,1043.47,1044.77,-3.55,-0.34,89971680.0,4.04,34.0,
2025-03-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.97,1045.53,1039.69,1043.2,-1.57,-0.15,113286916.0,5.09,34.0,
2025-03-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.03,1044.24,1041.33,1044.04,0.85,0.08,96884848.0,4.51,34.0,
2025-03-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.85,1047.45,1041.38,1046.78,2.73,0.26,104063329.0,4.95,34.0,
2025-03-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.32,1046.93,1045.25,1046.51,-0.27,-0.03,87807385.0,4.13,36.0,
2025-03-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.82,1049.96,1045.2,1049.78,3.27,0.31,160832425.0,7.01,36.0,
2025-03-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1049.63,1055.93,1048.68,1055.78,6.0,0.57,96898991.0,4.53,36.0,
2025-03-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1056.0,1059.77,1055.14,1058.79,3.01,0.29,93093432.0,4.71,36.0,
2025-03-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.64,1058.98,1055.32,1057.99,-0.8,-0.08,88780406.0,4.19,36.0,
2025-03-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1057.8,1060.09,1056.24,1058.08,0.09,0.01,85273510.0,4.12,36.0,
2025-03-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.09,1061.91,1057.81,1061.71,3.63,0.34,98326173.0,4.77,36.0,
2025-03-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1062.04,1062.04,1058.41,1060.35,-1.36,-0.13,91052288.0,4.52,36.0,
2025-03-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1059.65,1065.08,1059.04,1064.9,4.55,0.43,101220831.0,4.47,36.0,
2025-03-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1065.52,1072.49,1065.36,1071.37,6.47,0.61,112149902.0,4.95,36.0,
2025-03-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.56,1074.02,1065.93,1066.55,-4.82,-0.45,112631812.0,5.34,36.0,
2025-04-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1066.64,1067.73,1060.37,1062.53,-4.02,-0.38,98128540.0,4.36,36.0,
2025-04-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1063.05,1070.08,1060.93,1069.8,7.27,0.68,106348905.0,4.68,36.0,
2025-04-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.44,1078.48,1069.01,1078.09,8.28,0.77,125560161.0,5.48,36.0,
2025-04-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1076.87,1077.31,1063.36,1068.27,-9.82,-0.91,123539310.0,5.32,36.0,
2025-04-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1067.7,1067.73,1059.73,1063.33,-4.94,-0.46,115761936.0,4.99,36.0,
2025-04-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.99,1062.34,1053.65,1058.12,-5.2,-0.49,105111162.0,4.1,36.0,
2025-04-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.06,1061.96,1056.15,1061.93,3.81,0.36,105857846.0,4.77,36.0,
2025-04-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.15,1066.31,1060.92,1065.39,3.46,0.32,112056953.0,4.85,36.0,
2025-04-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1065.04,1068.47,1061.74,1068.26,2.87,0.27,102774697.0,4.43,36.0,
2025-04-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1068.29,1071.73,1066.59,1071.26,3.01,0.28,105940101.0,4.58,36.0,
2025-04-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.47,1075.46,1070.02,1075.37,4.11,0.38,107432651.0,5.14,36.0,
2025-04-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1075.54,1079.42,1074.26,1079.15,3.78,0.35,113239263.0,5.15,36.0,
2025-04-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1078.79,1079.41,1073.99,1074.34,-4.82,-0.45,86583246.0,3.83,36.0,
2025-04-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1074.59,1074.79,1066.92,1070.97,-3.36,-0.31,85904441.0,3.99,36.0,
2025-04-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1070.42,1070.7,1064.81,1067.0,-3.98,-0.37,106391800.0,4.87,36.0,
2025-04-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1067.08,1068.67,1062.78,1063.91,-3.08,-0.29,94727241.0,4.32,36.0,
2025-04-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1063.91,1064.8,1060.22,1061.31,-2.6,-0.24,89018386.0,3.87,36.0,
2025-04-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.91,1061.91,1056.79,1058.94,-2.37,-0.22,77982937.0,3.66,36.0,
2025-04-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.57,1058.81,1051.53,1051.79,-7.15,-0.67,101220069.0,4.51,36.0,
2025-04-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1052.65,1055.2,1050.69,1054.24,2.45,0.23,93951956.0,4.06,36.0,
2025-04-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1054.12,1058.33,1054.01,1057.92,3.67,0.35,92365879.0,4.15,36.0,
2025-05-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1058.71,1061.19,1056.75,1061.14,3.23,0.3,49698492.0,2.16,36.0,
2025-05-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1060.6,1063.35,1059.37,1063.09,1.95,0.18,86041292.0,3.7,36.0,
2025-05-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1062.86,1064.2,1059.86,1061.69,-1.4,-0.13,85246566.0,3.71,36.0,
2025-05-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.01,1062.09,1059.86,1062.05,0.37,0.03,81957688.0,3.35,36.0,
2025-05-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1061.85,1068.48,1060.55,1068.45,6.4,0.6,89022069.0,3.86,36.0,
2025-05-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1068.67,1069.72,1066.76,1068.33,-0.12,-0.01,83776999.0,3.6,36.0,
2025-05-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1067.92,1073.43,1067.25,1073.24,4.91,0.46,89191469.0,3.98,36.0,
2025-05-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1072.73,1073.38,1070.97,1072.36,-0.88,-0.08,68614256.0,3.0,36.0,
2025-05-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1072.32,1077.53,1070.52,1076.78,4.43,0.41,81996423.0,3.71,36.0,
2025-05-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1076.43,1079.0,1075.33,1078.24,1.46,0.14,81173535.0,3.66,36.0,
2025-05-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1078.16,1084.16,1077.97,1083.95,5.71,0.53,91514411.0,4.36,36.0,
2025-05-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1083.98,1093.2,1083.44,1093.11,9.16,0.84,102065198.0,4.68,36.0,
2025-05-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.05,1093.29,1089.3,1090.95,-2.16,-0.2,102873519.0,4.78,36.0,
2025-05-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1090.72,1090.72,1087.35,1089.72,-1.23,-0.11,91688789.0,4.34,36.0,
