date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2026-05-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.215,1186627,0.10199147798,0.03172363234214619,1.7216,2.208,1.4507632342146186,0.9643632342146184,1607500000.0,phase3_rational
2026-05-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.151,1210203,0.10199147798,0.03236797143129165,1.7193,2.2095,1.517497143129165,1.0272971431291653,1575500000.0,phase3_rational
2026-05-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.145,4181320,0.10199147798,0.032429722728139904,1.709,2.205,1.5339722728139904,1.0379722728139904,1572500000.0,phase3_rational
2026-06-01,508055.SH,汇添富上海地产租赁住房REIT,A,3.177,926403,0.10199147798,0.03210307774000629,1.7009,2.191,1.509407774000629,1.0193077740006293,1588500000.0,phase3_rational
2026-06-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.179,210700,0.10199147798,0.032082880773828246,1.7036,2.191,1.5046880773828246,1.0172880773828248,1589500000.0,phase3_rational
2026-06-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.171,743500,0.10199147798,0.03216382150110375,1.7128,2.205,1.503582150110375,1.011382150110375,1585500000.0,phase3_rational
2026-06-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.194,1829226,0.10199147798,0.03193220976205385,1.7081,2.191,1.4851209762053847,1.0022209762053849,1597000000.0,phase3_rational
2026-06-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.217,580500,0.10199147798,0.031703909847684175,1.7207,2.204,1.4496909847684174,0.9663909847684171,1608500000.0,phase3_rational
2026-06-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.218,978407,0.10199147798,0.031694057793660656,1.7275,2.213,1.4419057793660657,0.9564057793660656,1609000000.0,phase3_rational
2026-06-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.196,212951,0.10199147798,0.03191222715269086,1.7376,2.22,1.453622715269086,0.9712227152690858,1598000000.0,phase3_rational
2026-06-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.154,252011,0.10199147798,0.03233718388712745,1.7476,2.235,1.4861183887127452,0.9987183887127453,1577000000.0,phase3_rational
2026-06-11,508055.SH,汇添富上海地产租赁住房REIT,A,3.148,658598,0.10199147798,0.03239881765565438,1.7475,2.238,1.4923817655654381,1.0018817655654382,1574000000.0,phase3_rational
2026-06-12,508055.SH,汇添富上海地产租赁住房REIT,A,3.145,871466,0.10199147798,0.032429722728139904,1.7427,2.2215,1.5002722728139906,1.0214722728139907,1572500000.0,phase3_rational
2026-06-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.144,797707,0.10199147798,0.03244003752544529,1.7446,2.2215,1.4994037525445292,1.0225037525445293,1572000000.0,phase3_rational
2026-06-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.184,1958093,0.10199147798,0.032032499365577886,1.7324,2.2175,1.4708499365577887,0.9857499365577889,1592000000.0,phase3_rational
2026-06-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.185,511800,0.10199147798,0.03202244206593406,1.727,2.2181,1.4752442065934062,0.9841442065934061,1592500000.0,phase3_rational
2026-06-18,508055.SH,汇添富上海地产租赁住房REIT,A,3.12,1390219,0.10199147798,0.03268957627564102,1.7299,2.2201,1.5390576275641024,1.0488576275641024,1560000000.0,phase3_rational
2026-06-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.123,1820893,0.10199147798,0.032658174185078444,1.7375,2.2216,1.5283174185078445,1.0442174185078446,1561500000.0,phase3_rational
2026-06-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.117,561120,0.10199147798,0.03272103881296118,1.7437,2.2291,1.5284038812961178,1.043003881296118,1558500000.0,phase3_rational
2026-06-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.126,2125400,0.10199147798,0.03262683236724248,1.7454,2.2311,1.5172832367242481,1.0315832367242481,1563000000.0,phase3_rational
2026-06-25,508055.SH,汇添富上海地产租赁住房REIT,A,3.178,904107,0.10199147798,0.032092976079295156,1.7351,2.2201,1.4741976079295154,0.9891976079295155,1589000000.0,phase3_rational
2026-06-26,508055.SH,汇添富上海地产租赁住房REIT,A,3.183,246300,0.10199147798,0.03204256298460572,1.7314,2.2176,1.4728562984605718,0.9866562984605718,1591500000.0,phase3_rational
2026-06-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.266,2121329,0.10199147798,0.031228254127372932,1.717,2.209,1.4058254127372933,0.9138254127372933,1633000000.0,phase3_rational
2026-06-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.298,1153210,0.10199147798,0.030925251055184958,1.733,2.236,1.3595251055184958,0.8565251055184957,1649000000.0,phase3_rational
2026-07-01,508055.SH,汇添富上海地产租赁住房REIT,A,3.268,562989,0.10199147798,0.031209142588739292,1.7448,2.2525,1.3761142588739295,0.8684142588739294,1634000000.0,phase3_rational
2026-07-02,508055.SH,汇添富上海地产租赁住房REIT,A,3.251,247912,0.10199147798,0.031372340196862504,1.741,2.258,1.3962340196862502,0.8792340196862503,1625500000.0,phase3_rational
2026-07-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.292,619955,0.10199147798,0.03098161542527339,1.7463,2.2685,1.3518615425273388,0.8296615425273388,1646000000.0,phase3_rational
2026-07-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.289,651210,0.10199147798,0.03100987472788081,1.7379,2.255,1.363087472788081,0.8459874727880812,1644500000.0,phase3_rational
2026-07-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.25,368622,0.10199147798,0.031381993224615386,1.7406,2.2605,1.3975993224615386,0.8776993224615386,1625000000.0,phase3_rational
2026-07-08,508055.SH,汇添富上海地产租赁住房REIT,A,3.234,128311,0.10199147798,0.031537253549783546,1.7385,2.2545,1.4152253549783549,0.8992253549783547,1617000000.0,phase3_rational
2026-07-09,508055.SH,汇添富上海地产租赁住房REIT,A,3.228,954357,0.10199147798,0.03159587298017348,1.7376,2.2515,1.4219872980173482,0.9080872980173482,1614000000.0,phase3_rational
2026-07-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.241,1019912,0.10199147798,0.03146913853131749,1.7398,2.253,1.4071138531317489,0.8939138531317488,1620500000.0,phase3_rational
2026-07-13,508055.SH,汇添富上海地产租赁住房REIT,A,3.209,705510,0.10199147798,0.0317829473293861,1.7442,2.263,1.43409473293861,0.9152947329386101,1604500000.0,phase3_rational
2026-07-14,508055.SH,汇添富上海地产租赁住房REIT,A,3.24,943310,0.10199147798,0.031478851228395055,1.7402,2.2555,1.4076851228395053,0.8923851228395052,1620000000.0,phase3_rational
2026-07-15,508055.SH,汇添富上海地产租赁住房REIT,A,3.222,169401,0.10199147798,0.03165471073246431,1.7406,2.247,1.424871073246431,0.918471073246431,1611000000.0,phase3_rational
2026-07-16,508055.SH,汇添富上海地产租赁住房REIT,A,3.24,1339496,0.10199147798,0.031478851228395055,1.7437,2.2515,1.4041851228395053,0.8963851228395052,1620000000.0,phase3_rational
2026-07-17,508055.SH,汇添富上海地产租赁住房REIT,A,3.275,5539906,0.10199147798,0.03114243602442748,1.7404,2.2425,1.3738436024427478,0.8717436024427476,1637500000.0,phase3_rational
2026-07-20,508055.SH,汇添富上海地产租赁住房REIT,A,3.244,3025136,0.10199147798,0.03144003636868064,1.7453,2.2495,1.3987036368680636,0.8945036368680639,1622000000.0,phase3_rational
2026-07-21,508055.SH,汇添富上海地产租赁住房REIT,A,3.253,252700,0.10199147798,0.03135305194589609,1.745,2.2475,1.390305194589609,0.887805194589609,1626500000.0,phase3_rational
2026-07-22,508055.SH,汇添富上海地产租赁住房REIT,A,3.255,985822,0.10199147798,0.031333787397849464,1.7297,2.212,1.4036787397849462,0.921378739784946,1627500000.0,phase3_rational
2026-07-23,508055.SH,汇添富上海地产租赁住房REIT,A,3.281,1369816,0.10199147798,0.031085485516610785,1.7325,2.2045,1.3760485516610785,0.9040485516610786,1640500000.0,phase3_rational
2026-07-24,508055.SH,汇添富上海地产租赁住房REIT,A,3.307,4575034,0.10199147798,0.030841087989114,1.7282,2.187,1.3559087989113998,0.8971087989113999,1653500000.0,phase3_rational
2026-07-27,508055.SH,汇添富上海地产租赁住房REIT,A,3.297,1247600,0.10199147798,0.030934630870488318,1.7337,2.193,1.359763087048832,0.9004630870488319,1648500000.0,phase3_rational
2026-07-28,508055.SH,汇添富上海地产租赁住房REIT,A,3.283,616982,0.10199147798,0.03106654827292111,1.7351,2.194,1.371554827292111,0.9126548272921111,1641500000.0,phase3_rational
2026-07-29,508055.SH,汇添富上海地产租赁住房REIT,A,3.296,1205823,0.10199147798,0.030944016377427185,1.7329,2.206,1.3615016377427185,0.8884016377427186,1648000000.0,phase3_rational
2026-07-30,508055.SH,汇添富上海地产租赁住房REIT,A,3.284,751924,0.10199147798,0.03105708830085262,1.7196,2.1851,1.3861088300852622,0.9206088300852624,1642000000.0,phase3_rational
2026-07-31,508055.SH,汇添富上海地产租赁住房REIT,A,3.314,604500,0.10199147798,0.030775943868436934,1.7141,2.1876,1.3634943868436935,0.8899943868436933,1657000000.0,phase3_rational
2026-08-03,508055.SH,汇添富上海地产租赁住房REIT,A,3.326,637503,0.10199147798,0.030664906187612747,1.7169,2.1891,1.3495906187612745,0.8773906187612748,1663000000.0,phase3_rational
2026-08-04,508055.SH,汇添富上海地产租赁住房REIT,A,3.3,404012,0.10199147798,0.03090650847878788,1.7126,2.1841,1.3780508478787883,0.9065508478787883,1650000000.0,phase3_rational
2026-08-05,508055.SH,汇添富上海地产租赁住房REIT,A,3.292,644281,0.10199147798,0.03098161542527339,1.7137,2.1871,1.3844615425273388,0.9110615425273387,1646000000.0,phase3_rational
2026-08-06,508055.SH,汇添富上海地产租赁住房REIT,A,3.297,409914,0.10199147798,0.030934630870488318,1.7143,2.1886,1.379163087048832,0.9048630870488319,1648500000.0,phase3_rational
2026-08-07,508055.SH,汇添富上海地产租赁住房REIT,A,3.28,71683,0.10199147798,0.031094962798780486,1.7114,2.1781,1.3980962798780487,0.9313962798780486,1640000000.0,phase3_rational
2026-08-10,508055.SH,汇添富上海地产租赁住房REIT,A,3.307,119501,0.10199147798,0.030841087989114,1.7074,2.1581,1.3767087989113997,0.9260087989113996,1653500000.0,phase3_rational
2022-08-31,508058.SH,中金厦门安居REIT,B,3.38,33592635,0.11903150066,0.03521642031360947,2.6225,3.1162,0.8991420313609471,0.40544203136094703,1690000000.0,phase1_warming
2022-09-01,508058.SH,中金厦门安居REIT,B,3.457,29425704,0.11903150066,0.0344320221752965,2.6125,3.1032,0.8307022175296499,0.34000221752964954,1728500000.0,phase1_warming
2022-09-02,508058.SH,中金厦门安居REIT,B,3.42,7269431,0.11903150066,0.03480453235672515,2.6226,3.1008,0.8578532356725153,0.3796532356725151,1710000000.0,phase1_warming
2022-09-05,508058.SH,中金厦门安居REIT,B,3.4,2213642,0.11903150066,0.0350092649,2.618,3.09,0.8829264900000005,0.4109264900000005,1700000000.0,phase1_warming
2022-09-06,508058.SH,中金厦门安居REIT,B,3.388,3477468,0.11903150066,0.03513326465761511,2.614,3.0846,0.8993264657615114,0.4287264657615113,1694000000.0,phase1_warming
2022-09-07,508058.SH,中金厦门安居REIT,B,3.394,1831152,0.11903150066,0.03507115517383618,2.6215,3.0887,0.8856155173836178,0.41841551738361815,1697000000.0,phase1_warming
2022-09-08,508058.SH,中金厦门安居REIT,B,3.39,3404798,0.11903150066,0.0351125370678466,2.6256,3.0901,0.8856537067846602,0.42115370678466,1695000000.0,phase1_warming
2022-09-09,508058.SH,中金厦门安居REIT,B,3.429,4182231,0.11903150066,0.03471318187809857,2.635,3.0982,0.8363181878098569,0.37311818780985684,1714500000.0,phase1_warming
2022-09-13,508058.SH,中金厦门安居REIT,B,3.447,3443543,0.11903150066,0.03453191199883957,2.6427,3.1011,0.8104911998839572,0.3520911998839571,1723500000.0,phase1_warming
2022-09-14,508058.SH,中金厦门安居REIT,B,3.454,4295074,0.11903150066,0.034461928390272144,2.6625,3.1089,0.7836928390272142,0.3372928390272141,1727000000.0,phase1_warming
2022-09-15,508058.SH,中金厦门安居REIT,B,3.454,2537046,0.11903150066,0.034461928390272144,2.6625,3.106,0.7836928390272142,0.3401928390272144,1727000000.0,phase1_warming
2022-09-16,508058.SH,中金厦门安居REIT,B,3.448,1956555,0.11903150066,0.03452189694315545,2.673,3.1059,0.7791896943155452,0.3462896943155451,1724000000.0,phase1_warming
2022-09-19,508058.SH,中金厦门安居REIT,B,3.445,1910797,0.11903150066,0.034551959552975325,2.675,3.1039,0.7801959552975326,0.35129595529753255,1722500000.0,phase1_warming
2022-09-20,508058.SH,中金厦门安居REIT,B,3.44,906809,0.11903150066,0.03460218042441861,2.664,3.101,0.7962180424418608,0.35921804244186095,1720000000.0,phase1_warming
2022-09-21,508058.SH,中金厦门安居REIT,B,3.428,1837660,0.11903150066,0.03472330824387398,2.6451,3.089,0.827230824387398,0.38333082438739785,1714000000.0,phase1_warming
2022-09-22,508058.SH,中金厦门安居REIT,B,3.443,1961824,0.11903150066,0.0345720303979088,2.6501,3.0913,0.80710303979088,0.36590303979088024,1721500000.0,phase1_warming
2022-09-23,508058.SH,中金厦门安居REIT,B,3.455,4165111,0.11903150066,0.034451953881331404,2.6802,3.1008,0.7649953881331402,0.3443953881331403,1727500000.0,phase1_warming
2022-09-26,508058.SH,中金厦门安居REIT,B,3.461,3501562,0.11903150066,0.034392227870557644,2.7154,3.1274,0.7238227870557647,0.3118227870557644,1730500000.0,phase1_warming
2022-09-27,508058.SH,中金厦门安居REIT,B,3.453,4542641,0.11903150066,0.034471908676513174,2.7051,3.1202,0.7420908676513176,0.32699086765131735,1726500000.0,phase1_warming
2022-09-28,508058.SH,中金厦门安居REIT,B,3.46,2062339,0.11903150066,0.03440216782080925,2.7401,3.1448,0.7001167820809253,0.29541678208092526,1730000000.0,phase1_warming
2022-09-29,508058.SH,中金厦门安居REIT,B,3.453,1053028,0.11903150066,0.034471908676513174,2.7501,3.1445,0.6970908676513172,0.3026908676513176,1726500000.0,phase1_warming
2022-09-30,508058.SH,中金厦门安居REIT,B,3.446,1891674,0.11903150066,0.03454193286709228,2.7601,3.179,0.6940932867092275,0.2751932867092277,1723000000.0,phase1_warming
2022-10-10,508058.SH,中金厦门安居REIT,B,3.403,2741495,0.11903150066,0.03497840160446664,2.7402,3.1637,0.7576401604466643,0.3341401604466645,1701500000.0,phase2_correction
2022-10-11,508058.SH,中金厦门安居REIT,B,3.349,4260459,0.11903150066,0.03554240091370558,2.7426,3.1632,0.8116400913705579,0.39104009137055806,1674500000.0,phase2_correction
2022-10-12,508058.SH,中金厦门安居REIT,B,3.344,1519444,0.11903150066,0.035595544455741625,2.7352,3.1607,0.8243544455741625,0.3988544455741625,1672000000.0,phase2_correction
2022-10-13,508058.SH,中金厦门安居REIT,B,3.346,1926359,0.11903150066,0.03557426797967723,2.7252,3.1533,0.8322267979677229,0.4041267979677228,1673000000.0,phase2_correction
2022-10-14,508058.SH,中金厦门安居REIT,B,3.351,1307256,0.11903150066,0.03552118790211877,2.6977,3.1289,0.8544187902118767,0.42321879021187714,1675500000.0,phase2_correction
2022-10-17,508058.SH,中金厦门安居REIT,B,3.337,2268862,0.11903150066,0.035670212963739886,2.7002,3.129,0.8668212963739883,0.43802129637398846,1668500000.0,phase2_correction
2022-10-18,508058.SH,中金厦门安居REIT,B,3.338,1955886,0.11903150066,0.035659526860395446,2.7002,3.1314,0.8657526860395444,0.43455268603954433,1669000000.0,phase2_correction
2022-10-19,508058.SH,中金厦门安居REIT,B,3.317,1569645,0.11903150066,0.03588528810973771,2.7052,3.1343,0.8833288109737714,0.4542288109737713,1658500000.0,phase2_correction
2022-10-20,508058.SH,中金厦门安居REIT,B,3.291,1828245,0.11903150066,0.03616879388027955,2.7175,3.1471,0.8993793880279548,0.4697793880279546,1645500000.0,phase2_correction
2022-10-21,508058.SH,中金厦门安居REIT,B,3.261,2054081,0.11903150066,0.03650153347439435,2.7278,3.1555,0.9223533474394356,0.49465334743943545,1630500000.0,phase2_correction
2022-10-24,508058.SH,中金厦门安居REIT,B,3.227,1722365,0.11903150066,0.036886117341183765,2.7153,3.1416,0.9733117341183766,0.5470117341183767,1613500000.0,phase2_correction
2022-10-25,508058.SH,中金厦门安居REIT,B,3.189,3005978,0.11903150066,0.037325650881153964,2.7278,3.1486,1.0047650881153967,0.5839650881153964,1594500000.0,phase2_correction
2022-10-26,508058.SH,中金厦门安居REIT,B,3.177,927421,0.11903150066,0.037466635398174374,2.7025,3.1394,1.0441635398174371,0.6072635398174371,1588500000.0,phase2_correction
2022-10-27,508058.SH,中金厦门安居REIT,B,3.184,1272520,0.11903150066,0.037384265282663316,2.6953,3.1142,1.0431265282663316,0.6242265282663317,1592000000.0,phase2_correction
2022-10-28,508058.SH,中金厦门安居REIT,B,3.237,3477226,0.11903150066,0.03677216578931109,2.6653,3.0776,1.0119165789311095,0.5996165789311094,1618500000.0,phase2_correction
2022-10-31,508058.SH,中金厦门安居REIT,B,3.183,3834861,0.11903150066,0.03739601026076029,2.6433,3.0653,1.0963010260760289,0.6743010260760287,1591500000.0,phase2_correction
2022-11-01,508058.SH,中金厦门安居REIT,B,3.192,2640584,0.11903150066,0.03729057038220551,2.6629,3.0753,1.0661570382205512,0.6537570382205513,1596000000.0,phase2_correction
2022-11-02,508058.SH,中金厦门安居REIT,B,3.216,2067597,0.11903150066,0.03701228254353234,2.6854,3.0853,1.015828254353234,0.6159282543532338,1608000000.0,phase2_correction
2022-11-03,508058.SH,中金厦门安居REIT,B,3.261,5350389,0.11903150066,0.03650153347439435,2.6776,3.0854,0.9725533474394354,0.5647533474394355,1630500000.0,phase2_correction
2022-11-04,508058.SH,中金厦门安居REIT,B,3.304,2200689,0.11903150066,0.036026483250605326,2.7023,3.1029,0.9003483250605324,0.49974832506053257,1652000000.0,phase2_correction
2022-11-07,508058.SH,中金厦门安居REIT,B,3.298,3886842,0.11903150066,0.03609202567010309,2.7003,3.1045,0.9089025670103092,0.5047025670103094,1649000000.0,phase2_correction
2022-11-08,508058.SH,中金厦门安居REIT,B,3.276,1970924,0.11903150066,0.03633440191086691,2.6853,3.1006,0.9481401910866913,0.5328401910866911,1638000000.0,phase2_correction
2022-11-09,508058.SH,中金厦门安居REIT,B,3.26,2865091,0.11903150066,0.03651273026380368,2.6953,3.1105,0.9559730263803679,0.5407730263803678,1630000000.0,phase2_correction
